,Word,CompCnt,PhonDISC,SylCnt,num_phones,num_sylls_est,log_prob,surprisal
38936,streifenweise,2,StrWf@nvWz@,4,11,4,-6.152784231321646,6.152784231321646
38937,streifig,2,StrWfIx,2,7,2,-5.718650208573109,5.718650208573109
38938,Streiflicht,2,StrWflIxt,2,9,2,-7.209534651700983,7.209534651700983
38939,Streifschuss,2,StrWfSUs,2,8,2,-5.942962010130804,5.942962010130804
38940,streiken,1,StrWk@n,2,7,2,-4.85464407644893,4.85464407644893
38941,Streik,1,StrWk,1,5,1,-4.463848644520986,4.463848644520986
38942,Streikbrecher,2,StrWkbrEx@r,3,11,3,-6.404616092400563,6.404616092400563
38943,Streikbruch,2,StrWkbrUx,2,9,2,-5.518814273430413,5.518814273430413
38944,streikbruechig,2,StrWkbrYxIx,3,11,3,-5.87146113436088,5.87146113436088
38945,Streikende,1,StrWk@nd@,3,9,3,-5.921635005455128,5.921635005455128
38946,Streikrecht,2,StrWkrExt,2,9,2,-5.984854440093489,5.984854440093489
38947,streiten,1,StrWt@n,2,7,2,-4.552089709309348,4.552089709309348
38948,Streit,1,StrWt,1,5,1,-4.353435572246525,4.353435572246525
38949,Streitaxt,2,StrWt&kst,2,9,2,-7.452636091144534,7.452636091144534
38950,streitbar,2,StrWtbar,2,8,2,-4.855371368230321,4.855371368230321
38951,Streiter,2,StrWt@r,2,7,2,-4.940421922051364,4.940421922051364
38952,Streiterei,2,StrWt@rW,3,8,3,-6.426046001517961,6.426046001517961
38953,Streitfrage,2,StrWtfrag@,3,10,3,-6.016961408113258,6.016961408113258
38954,Streitgegenstand,2,StrWtgeg@nSt&nt,4,15,4,-8.730258851600665,8.730258851600665
38955,Streitgespraech,2,StrWtg@Spr9x,3,12,2,-7.538611361672325,7.538611361672325
38956,streitlustig,3,StrWtlUstIx,3,11,3,-6.754381169981001,6.754381169981001
38957,Streitmacht,2,StrWtm&xt,2,9,2,-6.94980257436824,6.94980257436824
38958,Streitobjekt,2,StrWtOpjEkt,3,11,3,-6.2183131021514635,6.2183131021514635
38959,Streitsucht,2,StrWtzUxt,2,9,2,-5.559593780413893,5.559593780413893
38960,streitsuechtig,2,StrWtzYxtIx,3,11,3,-5.7987437366465056,5.7987437366465056
38961,streng,1,StrEN,1,5,1,-5.093220323962805,5.093220323962805
38962,Strenge,2,StrEN@,2,6,2,-5.647550659037151,5.647550659037151
38963,strenggenommen,2,StrENg@nOm@n,4,12,4,-6.456526388374019,6.456526388374019
38964,strengglaeubig,2,StrENglXbIx,3,11,3,-5.772595088042938,5.772595088042938
38965,Strengglaeubigkeit,2,StrENglXbIxkWt,4,14,4,-6.186082772605196,6.186082772605196
38966,strengstens,2,StrENst@ns,2,10,2,-7.332496817896392,7.332496817896392
38967,Stress,1,StrEs,1,5,1,-5.951799987963989,5.951799987963989
38968,streuen,1,StrX@n,2,6,2,-4.297108347469107,4.297108347469107
38969,Streu,1,StrX,1,4,1,-4.729899098354341,4.729899098354341
38970,Streuer,2,StrX@r,2,6,2,-5.065201274222371,5.065201274222371
38971,streunen,1,StrXn@n,2,7,2,-5.394625089739031,5.394625089739031
38972,Streuner,2,StrXn@r,2,7,2,-6.35242934467384,6.35242934467384
38973,Streupflicht,2,StrX8lIxt,2,9,2,-6.210830876719989,6.210830876719989
38974,Streusand,2,StrXz&nt,2,8,2,-6.098854370684113,6.098854370684113
38975,Streusel,2,StrXz@l,2,7,2,-5.742545535882826,5.742545535882826
38976,Streuselkuchen,2,StrXz@lkux@n,4,12,4,-6.733671169079629,6.733671169079629
38977,Streuung,2,StrXUN,2,6,2,-4.751019192831681,4.751019192831681
38978,Strich,1,StrIx,1,5,1,-4.06633675192335,4.06633675192335
38979,stricheln,2,StrIx@ln,2,8,2,-6.552866675720756,6.552866675720756
38980,Strichpunkt,2,StrIxpUNkt,2,10,2,-6.427618333883826,6.427618333883826
38981,strichweise,2,StrIxvWz@,3,9,3,-6.724158967170097,6.724158967170097
38982,Strichzeichnung,2,StrIx=WxnUN,3,11,3,-7.574371181255558,7.574371181255558
38983,stricken,1,StrIk@n,2,7,2,-4.780208024444811,4.780208024444811
38984,Strick,1,StrIk,1,5,1,-4.440645599906524,4.440645599906524
38985,Stricker,2,StrIk@r,2,7,2,-5.565903589082707,5.565903589082707
38986,Strickerei,2,StrIk@rW,3,8,3,-5.723147155790972,5.723147155790972
38987,Strickerin,2,StrIk@rIn,3,9,3,-6.233706701248696,6.233706701248696
38988,Strickgarn,2,StrIkg&rn,2,9,2,-6.057864996248374,6.057864996248374
38989,Strickleiter,2,StrIklWt@r,3,10,3,-7.541669202104396,7.541669202104396
38990,Strickmaschine,2,StrIkm&Sin@,4,11,4,-5.869345789914605,5.869345789914605
38991,Stricknadel,2,StrIknad@l,3,10,3,-5.838966429490161,5.838966429490161
38992,Strickzeug,2,StrIk=Xk,2,8,2,-6.048693167372077,6.048693167372077
38993,striegeln,1,Strig@ln,2,8,2,-6.055304036985433,6.055304036985433
38994,Striegel,1,Strig@l,2,7,2,-5.846409640591129,5.846409640591129
38995,strikt,1,StrIkt,1,6,1,-4.618400641746413,4.618400641746413
38996,strikte,2,StrIkt@,2,7,2,-5.727896911368119,5.727896911368119
38997,stringent,2,StrINgEnt,2,9,2,-6.494224933975904,6.494224933975904
38998,Stringenz,2,StrINgEn=,2,9,2,-6.750771487756102,6.750771487756102
38999,strippen,1,StrIp@n,2,7,2,-5.51959828968459,5.51959828968459
39000,Striptease,0,StrIptis,2,8,2,-6.780099182319726,6.780099182319726
39001,strittig,2,StrItIx,2,7,2,-5.594469016884447,5.594469016884447
39002,Strobel,1,Strob@l,2,7,2,-6.824455929272146,6.824455929272146
39003,stroblig,2,StroblIx,2,8,2,-5.956572557026611,5.956572557026611
39004,Stroh,1,Stro,1,4,1,-4.612705152465642,4.612705152465642
39005,strohblond,2,StroblOnt,2,9,2,-6.445698184960067,6.445698184960067
39006,Strohblume,2,Stroblum@,3,9,3,-6.0366735430181375,6.0366735430181375
39007,Strohdach,2,Strod&x,2,7,2,-6.0673820594098835,6.0673820594098835
39008,strohfarben,3,Strof&rb@n,3,10,3,-6.284772388039446,6.284772388039446
39009,strohfarbig,2,Strof&rbIx,3,10,3,-6.273379687752244,6.273379687752244
39010,Strohhut,2,Strohut,2,7,2,-5.735947035160568,5.735947035160568
39011,Strohwitwe,2,StrovItv@,3,9,3,-7.690999025305416,7.690999025305416
39012,strolchen,1,StrOlx@n,2,8,2,-6.416212160126927,6.416212160126927
39013,Strolch,1,StrOlx,1,6,1,-5.514098184439588,5.514098184439588
39014,stroemen,1,Str|m@n,2,7,2,-4.571263077183671,4.571263077183671
39015,Strom,1,Strom,1,5,1,-3.9580309158914124,3.9580309158914124
39016,stromab,2,Strom&p,2,7,2,-5.728252377151348,5.728252377151348
39017,stroman,2,Strom&n,2,7,2,-5.727246529880727,5.727246529880727
39018,stromauf,2,StromBf,2,7,2,-5.225707328879034,5.225707328879034
39019,stromaufwaerts,2,StromBfvEr=,3,11,3,-6.024455628491947,6.024455628491947
39020,Stromerzeugung,3,StromEr=XgUN,4,12,4,-7.71098519969834,7.71098519969834
39021,Stromkabel,2,Stromkab@l,3,10,3,-5.752120932016341,5.752120932016341
39022,Stromkreis,2,StromkrWs,2,9,2,-6.178646079659831,6.178646079659831
39023,Stroemling,1,Str/mlIN,2,8,2,-6.47292279574567,6.47292279574567
39024,Stromlinie,2,Stromlini@,4,10,4,-6.045529114500599,6.045529114500599
39025,Strommesser,3,StrommEs@r,3,10,3,-6.216879401356142,6.216879401356142
39026,Stromnetz,2,StromnE=,2,8,2,-5.6110777833604875,5.6110777833604875
39027,Stromsperre,2,StromSpEr@,3,10,3,-6.362352865053721,6.362352865053721
39028,Stromstaerke,2,StromStErk@,3,11,3,-7.928921897625725,7.928921897625725
39029,Stroemung,2,Str|mUN,2,7,2,-5.006590989429788,5.006590989429788
39030,Stroemungslehre,3,Str|mUNsler@,4,12,4,-7.7266806260005945,7.7266806260005945
39031,Stromverbrauch,2,StromfErbrBx,3,12,3,-7.9605017403247516,7.9605017403247516
39032,Stromversorgung,3,StromfErzOrgUN,4,14,4,-7.986902153181219,7.986902153181219
39033,Stromzaehler,3,Strom=9l@r,3,10,2,-6.496155291323145,6.496155291323145
39034,Strontium,0,StrOn=iUm,3,9,3,-7.404486136507734,7.404486136507734
39035,Strophe,0,Strof@,2,6,2,-5.2862872637897835,5.2862872637897835
39036,strophisch,2,StrofIS,2,7,2,-5.235535662469608,5.235535662469608
39037,Stropp,1,StrOp,1,5,1,-5.008011804083276,5.008011804083276
39038,Strosse,1,StrOs@,2,6,2,-5.916991266187157,5.916991266187157
39039,strotzen,1,StrO=@n,2,7,2,-5.52676310686587,5.52676310686587
39040,strubbelig,2,StrUb@lIx,3,9,3,-5.376303597976202,5.376303597976202
39041,Strubbelkopf,2,StrUb@lkO8,3,10,3,-6.56200612016509,6.56200612016509
39042,strubblig,2,StrUblIx,2,8,2,-5.397367887969577,5.397367887969577
39043,strudeln,1,Strud@ln,2,8,2,-5.348254002888261,5.348254002888261
39044,Strudel,1,Strud@l,2,7,2,-5.352858324553971,5.352858324553971
39045,Struktur,0,StrUktur,2,8,2,-4.306214770681898,4.306214770681898
39046,struktural,2,StrUktural,3,10,3,-5.618811999473992,5.618811999473992
39047,Strukturalismus,2,StrUkturalIsmUs,5,15,5,-6.440138377657931,6.440138377657931
39048,Strukturalist,2,StrUktur&lIst,4,13,4,-6.187708723322045,6.187708723322045
39049,strukturalistisch,2,StrUktur&lIstIS,5,15,5,-6.293496502838926,6.293496502838926
39050,Strukturanalyse,2,StrUktur&n&lyz@,6,15,6,-8.392305592100637,8.392305592100637
39051,Strukturaenderung,3,StrUkturEnd@rUN,5,15,5,-7.978753873405783,7.978753873405783
39052,strukturell,2,StrUkturEl,3,10,3,-5.3538116239562,5.3538116239562
39053,strukturieren,2,StrUkturir@n,4,12,4,-5.163993251737097,5.163993251737097
39054,Strukturierung,2,StrUkturirUN,4,12,4,-5.969074211438797,5.969074211438797
39055,Strukturpolitik,2,StrUkturpolitik,5,15,5,-6.870935444740847,6.870935444740847
39056,Strukturuntersuchung,3,StrUkturUnt@rzuxUN,6,18,6,-9.46597729322492,9.46597729322492
39057,Struma,1,Struma,2,6,2,-6.0626158512223025,6.0626158512223025
39058,strumoes,2,Strum|s,2,7,2,-6.267809491982291,6.267809491982291
39059,Strumpf,1,StrUm8,1,6,1,-4.914342015658425,4.914342015658425
39060,Strumpffabrik,2,StrUm8f&brik,3,12,3,-6.85801364879667,6.85801364879667
39061,Strumpfhalter,2,StrUm8h<@r,3,10,2,-6.583445432249904,6.583445432249904
39062,Strumpfhose,2,StrUm8hoz@,3,10,3,-6.705993565980399,6.705993565980399
39063,struppig,1,StrUpIx,2,7,2,-5.613205040395415,5.613205040395415
39064,Struppigkeit,2,StrUpIxkWt,3,10,3,-6.306200023059394,6.306200023059394
39065,Struwwelpeter,0,StrUv@lpet@r,4,12,4,-6.367458755228641,6.367458755228641
39066,Strychnin,0,StrYxnin,2,8,2,-5.934492144563483,5.934492144563483
39067,Stuebchen,2,Stypx@n,2,7,2,-5.146239247593187,5.146239247593187
39068,Stube,1,Stub@,2,5,2,-4.151248353209508,4.151248353209508
39069,Stubenarrest,3,Stub@n&rEst,4,11,4,-8.074361618857774,8.074361618857774
39070,Stubenfliege,3,Stub@nflig@,4,11,4,-8.680139415104382,8.680139415104382
39071,Stubenhocker,3,Stub@nhOk@r,4,11,4,-8.146364034964515,8.146364034964515
39072,Stubenmaedchen,3,Stub@nm9tx@n,4,12,3,-6.61758902198325,6.61758902198325
39073,stubenrein,3,Stub@nrWn,3,9,3,-7.745246876987083,7.745246876987083
39074,Stueber,1,Styb@r,2,6,2,-6.504488152086467,6.504488152086467
39075,Stubsnase,2,StUpsnaz@,3,9,3,-6.3555512197246,6.3555512197246
39076,stuecken,1,StYk@n,2,6,2,-5.234994896919569,5.234994896919569
39077,Stueck,1,StYk,1,4,1,-3.895315525754309,3.895315525754309
39078,Stuck,1,StUk,1,4,1,-4.526210146698341,4.526210146698341
39079,Stueckarbeit,2,StYk&rbWt,3,9,3,-6.695988220724266,6.695988220724266
39080,Stuckarbeit,2,StUk&rbWt,3,9,3,-5.88167465173013,5.88167465173013
39081,stueckeln,2,StYk@ln,2,7,2,-5.472038558538194,5.472038558538194
39082,Stueckelung,2,StYk@lUN,3,8,3,-5.5032293768414196,5.5032293768414196
39083,Stueckgut,2,StYkgut,2,7,2,-6.338714032566738,6.338714032566738
39084,stuckieren,2,StUkir@n,3,8,3,-5.276343792222107,5.276343792222107
39085,Stuecklohn,2,StYklon,2,7,2,-6.052359324988421,6.052359324988421
39086,stueckweise,2,StYkvWz@,3,8,3,-5.953893389986384,5.953893389986384
39087,Stueckwerk,2,StYkvErk,2,8,2,-6.111459348968351,6.111459348968351
39088,Student,2,StudEnt,2,7,2,-4.197408934646064,4.197408934646064
39089,Studentenfutter,3,StudEnt@nfUt@r,5,14,5,-8.368243155318016,8.368243155318016
39090,Studentengemeinde,3,StudEnt@ng@mWnd@,6,16,6,-10.882059860625464,10.882059860625464
39091,Studentenheim,3,StudEnt@nhWm,4,12,4,-9.07289409700035,9.07289409700035
39092,Studentenpfarrer,3,StudEnt@n8&r@r,5,14,5,-8.055300259257155,8.055300259257155
39093,Studentenschaft,3,StudEnt@nS&ft,4,13,4,-7.647733012733863,7.647733012733863
39094,Studentin,2,StudEntIn,3,9,3,-5.333692821709637,5.333692821709637
39095,studentisch,2,StudEntIS,3,9,3,-5.590910139608685,5.590910139608685
39096,Studie,2,Studi@,3,6,3,-4.919381339519775,4.919381339519775
39097,Studienassessor,3,Studi@n&sEsOr,6,13,6,-7.4491053049457525,7.4491053049457525
39098,Studiendirektor,3,Studi@ndirEktOr,6,15,6,-8.47828086296535,8.47828086296535
39099,Studienfreund,3,Studi@nfrXnt,4,12,4,-6.958900011548123,6.958900011548123
39100,studienhalber,2,Studi@nh&lb@r,5,13,5,-8.482595663313129,8.482595663313129
39101,Studienrat,3,Studi@nrat,4,10,4,-5.215815740673917,5.215815740673917
39102,Studienraetin,2,Studi@nr9tIn,5,12,4,-6.974137959552859,6.974137959552859
39103,Studienreise,3,Studi@nrWz@,5,11,5,-6.680805074772848,6.680805074772848
39104,Studienzeit,3,Studi@n=Wt,4,10,4,-5.539623164840976,5.539623164840976
39105,studieren,2,Studir@n,3,8,3,-4.447852575728551,4.447852575728551
39106,Studierende,1,Studir@nd@,4,10,4,-7.455167468706759,7.455167468706759
39107,Studierzimmer,2,Studir=Im@r,4,11,4,-5.949232458329856,5.949232458329856
39108,Studio,1,Studio,3,6,3,-4.709921450515053,4.709921450515053
39109,Studium,1,StudiUm,3,7,3,-4.405713415042409,4.405713415042409
39110,stufen,1,Stuf@n,2,6,2,-4.561541961724737,4.561541961724737
39111,Stufe,1,Stuf@,2,5,2,-4.320784893163167,4.320784893163167
39112,stufenfoermig,4,Stuf@nf/rmIx,4,12,4,-6.5521995246214795,6.5521995246214795
39113,Stufenleiter,3,Stuf@nlWt@r,4,11,4,-8.070530595304007,8.070530595304007
39114,stufenweise,2,Stuf@nvWz@,4,10,4,-6.425115618733181,6.425115618733181
39115,Stufung,2,StufUN,2,6,2,-5.158527996684948,5.158527996684948
39116,Stuhl,1,Stul,1,4,1,-4.193767201314407,4.193767201314407
39117,Stuhlbein,2,StulbWn,2,7,2,-5.884366515910364,5.884366515910364
39118,Stuhlgang,2,Stulg&N,2,7,2,-5.794278109049632,5.794278109049632
39119,Stuhllehne,2,Stullen@,3,8,3,-6.654596131479934,6.654596131479934
39120,Stuka,0,Stuka,2,5,2,-5.114669810547294,5.114669810547294
39121,Stukkateur,2,StUk&t|r,3,8,3,-5.295744463302624,5.295744463302624
39122,Stukkatur,2,StUk&tur,3,8,3,-5.6352250424072095,5.6352250424072095
39123,Stulle,1,StUl@,2,5,2,-4.934275034562246,4.934275034562246
39124,stuelpen,1,StYlp@n,2,7,2,-5.09729177938723,5.09729177938723
39125,Stulpe,1,StUlp@,2,6,2,-5.049380268461502,5.049380268461502
39126,stumm,1,StUm,1,4,1,-4.6605025653402725,4.6605025653402725
39127,Stumme,2,StUm@,2,5,2,-5.13978374775691,5.13978374775691
39128,Stummel,1,StUm@l,2,6,2,-4.861248211014903,4.861248211014903
39129,Stummelaffe,2,StUm@l&f@,4,9,4,-6.630694068738107,6.630694068738107
39130,Stummelpfeife,2,StUm@l8Wf@,4,10,4,-6.451903547225599,6.451903547225599
39131,Stuemper,2,StYmp@r,2,7,2,-5.6863935780533605,5.6863935780533605
39132,Stuemperei,2,StYmp@rW,3,8,3,-5.722630531426303,5.722630531426303
39133,stuemperhaft,2,StYmp@rh&ft,3,11,3,-6.990378820925172,6.990378820925172
39134,Stuemperin,2,StYmp@rIn,3,9,3,-6.573236647660232,6.573236647660232
39135,stumpfen,1,StUm8@n,2,7,2,-4.711698485768234,4.711698485768234
39136,stumpf,1,StUm8,1,5,1,-4.9827960580606785,4.9827960580606785
39137,Stumpf,1,StUm8,1,5,1,-4.9827960580606785,4.9827960580606785
39138,Stumpfheit,2,StUm8hWt,2,8,2,-5.5744524439948275,5.5744524439948275
39139,Stumpfsinn,2,StUm8zIn,2,8,2,-5.328111759758448,5.328111759758448
39140,stumpfsinnig,2,StUm8zInIx,3,10,3,-5.43119429202882,5.43119429202882
39141,stumpfwinkelig,3,StUm8vINk@lIx,4,13,4,-6.665290400430249,6.665290400430249
39142,stumpfwinklig,3,StUm8vINklIx,3,12,3,-6.5761511252222595,6.5761511252222595
39143,stunden,1,StUnd@n,2,7,2,-4.543543555124518,4.543543555124518
39144,Stuendchen,2,StYntx@n,2,8,2,-5.309342262392917,5.309342262392917
39145,Stunde,1,StUnd@,2,6,2,-4.158107059119138,4.158107059119138
39146,Stundenfrau,3,StUnd@nfrB,3,10,3,-8.00858466708707,8.00858466708707
39147,Stundengeschwindigkeit,3,StUnd@ng@SvIndIxkWt,6,19,6,-10.560610407849033,10.560610407849033
39148,Stundenkilometer,3,StUnd@nkilomet@r,6,16,6,-8.736466991270142,8.736466991270142
39149,stundenlang,3,StUnd@nl&N,3,10,3,-7.020947682172462,7.020947682172462
39150,Stundenlohn,3,StUnd@nlon,3,10,3,-7.483029530673008,7.483029530673008
39151,stundenweise,2,StUnd@nvWz@,4,11,4,-6.929995345670187,6.929995345670187
39152,Stundenzeiger,4,StUnd@n=Wg@r,4,12,4,-9.113151045192863,9.113151045192863
39153,stuendlich,2,StYntlIx,2,8,2,-5.193747902195017,5.193747902195017
39154,Stundung,2,StUndUN,2,7,2,-5.762974642955803,5.762974642955803
39155,Stunk,1,StUNk,1,5,1,-5.564584742449409,5.564584742449409
39156,stupfen,1,StU8@n,2,6,2,-5.072089838001394,5.072089838001394
39157,stupid,0,Stupit,2,6,2,-5.1756937246889105,5.1756937246889105
39158,stupide,0,Stupid@,3,7,3,-5.200710551727434,5.200710551727434
39159,Stupiditaet,2,Stupidit9t,4,10,3,-5.268437986927878,5.268437986927878
39160,stupsen,1,StUps@n,2,7,2,-5.038228898669598,5.038228898669598
39161,Stups,1,StUps,1,5,1,-4.864348716642378,4.864348716642378
39162,Stupsnase,2,StUpsnaz@,3,9,3,-6.3555512197246,6.3555512197246
39163,stur,1,Stur,1,4,1,-4.819387762926573,4.819387762926573
39164,Sturheit,2,SturhWt,2,7,2,-5.722228546651656,5.722228546651656
39165,stuermen,1,StYrm@n,2,7,2,-4.899350066128233,4.899350066128233
39166,Sturm,1,StUrm,1,5,1,-4.088198442272153,4.088198442272153
39167,Sturmangriff,2,StUrm&ngrIf,3,11,3,-7.741775845674731,7.741775845674731
39168,Sturmdeich,2,StUrmdWx,2,8,2,-5.95497170358901,5.95497170358901
39169,Stuermer,2,StYrm@r,2,7,2,-5.2873307525998765,5.2873307525998765
39170,Stuermerei,2,StYrm@rW,3,8,3,-5.704520268474193,5.704520268474193
39171,Sturmflut,2,StUrmflut,2,9,2,-6.586396367013771,6.586396367013771
39172,sturmfrei,2,StUrmfrW,2,8,2,-6.159995532961172,6.159995532961172
39173,Sturmglocke,2,StUrmglOk@,3,10,3,-6.592348939321367,6.592348939321367
39174,stuermisch,2,StYrmIS,2,7,2,-6.393537940883888,6.393537940883888
39175,Sturmlaterne,2,StUrml&tErn@,4,12,4,-7.504254174261083,7.504254174261083
39176,Sturmwarnung,2,StUrmv&rnUN,3,11,3,-7.134101672285311,7.134101672285311
39177,stuerzen,1,StYr=@n,2,7,2,-4.7043210177447286,4.7043210177447286
39178,Sturz,1,StUr=,1,5,1,-4.312656235502415,4.312656235502415
39179,Sturzflug,2,StUr=fluk,2,9,2,-6.8681121926186774,6.8681121926186774
39180,Sturzhelm,2,StUr=hElm,2,9,2,-6.66374356682848,6.66374356682848
39181,Sturzregen,2,StUr=reg@n,3,10,3,-6.373710242236533,6.373710242236533
39182,Stute,1,Stut@,2,5,2,-4.748475780382929,4.748475780382929
39183,Stutenzucht,3,Stut@n=Uxt,3,10,3,-7.824438684716453,7.824438684716453
39184,Stuterei,2,Stut@rW,3,7,3,-6.396476718877494,6.396476718877494
39185,Stutfohlen,2,Stutfol@n,3,9,3,-5.677995568505667,5.677995568505667
39186,stuetzen,1,StY=@n,2,6,2,-4.779621442323314,4.779621442323314
39187,stutzen,1,StU=@n,2,6,2,-4.553305224225714,4.553305224225714
39188,Stuetzbalken,2,StY=b&lk@n,3,10,3,-6.282829050140414,6.282829050140414
39189,Stuetze,2,StY=@,2,5,2,-4.866413761881983,4.866413761881983
39190,Stutzer,2,StU=@r,2,6,2,-4.908471629604687,4.908471629604687
39191,stutzerhaft,2,StU=@rh&ft,3,10,3,-6.133779787550207,6.133779787550207
39192,stutzig,2,StU=Ix,2,6,2,-5.273563767292118,5.273563767292118
39193,Stuetzmauer,2,StY=mB@r,3,8,3,-6.0845508940985855,6.0845508940985855
39194,Stuetzung,2,StY=UN,2,6,2,-4.768096777653628,4.768096777653628
39195,Stuetzverband,2,StY=fErb&nt,3,11,3,-8.17043173036938,8.17043173036938
39196,subaltern,0,zUp<Ern,3,7,2,-5.62970662636548,5.62970662636548
39197,Subalternbeamte,2,zUp<Ernb@&mt@,6,13,5,-8.023086108824716,8.023086108824716
39198,Subjekt,0,zUpjEkt,2,7,2,-4.559976044550309,4.559976044550309
39199,Subjektion,2,zUpjEk=ion,4,10,4,-5.495818417289577,5.495818417289577
39200,subjektiv,2,zUpjEktif,3,9,3,-4.833057053666444,4.833057053666444
39201,Subjektivismus,2,zUpjEktivIsmUs,5,14,5,-6.018944476503295,6.018944476503295
39202,subjektivistisch,2,zUpjEktivIstIS,5,14,5,-6.366152130053682,6.366152130053682
39203,Subjektivitaet,2,zUpjEktivit9t,5,13,4,-5.522989883169106,5.522989883169106
39204,Subjektsatz,2,zUpjEktz&=,3,10,3,-5.56273550947985,5.56273550947985
39205,Subjunktiv,0,zUpjUNktif,3,10,3,-6.863682594272578,6.863682594272578
39206,Subkultur,2,zUpkUltur,3,9,3,-5.945256324188985,5.945256324188985
39207,subkutan,0,zUpkutan,3,8,3,-6.252891046076953,6.252891046076953
39208,sublim,0,zUblim,2,6,2,-5.797725216649752,5.797725216649752
39209,Sublimat,2,zUplimat,3,8,3,-6.800036996984843,6.800036996984843
39210,Sublimation,2,zUplim&=ion,5,11,5,-6.783393214014338,6.783393214014338
39211,sublimieren,2,zUblimir@n,4,10,4,-6.350290074067215,6.350290074067215
39212,Sublimierung,2,zUblimirUN,4,10,4,-6.564312675234412,6.564312675234412
39213,submarin,2,zUpm&rin,3,8,3,-6.2986126832956595,6.2986126832956595
39214,submiss,0,zUpmIs,2,6,2,-5.06831032754608,5.06831032754608
39215,Submission,2,zUpmIsion,4,9,4,-5.3440371145393835,5.3440371145393835
39216,submittieren,0,zUpmItir@n,4,10,4,-5.317970508355297,5.317970508355297
39217,Subordination,2,zUpOrdin&=ion,6,13,6,-7.089430251704473,7.089430251704473
39218,subsequent,0,zUpzekvEnt,3,10,3,-6.202686387612125,6.202686387612125
39219,subsidiaer,0,zUpzidi9r,4,9,3,-5.815786802662528,5.815786802662528
39220,subsidiarisch,2,zUpzidiarIS,5,11,5,-6.167233990638088,6.167233990638088
39221,Subsistenz,0,zUpzIstEn=,3,10,3,-6.295096789730208,6.295096789730208
39222,Subskribent,2,zUpskribEnt,3,11,3,-6.275108797419287,6.275108797419287
39223,subskribieren,2,zUpskribir@n,4,12,4,-5.954112626044185,5.954112626044185
39224,Subskription,0,zUpskrIp=ion,4,12,4,-6.041784425226646,6.041784425226646
39225,substantial,1,ZUpst&n=i&l,4,11,4,-8.25173125173899,8.25173125173899
39226,Substantialitaet,2,ZUpst&n=i&lit9t,6,15,5,-8.323842490368534,8.323842490368534
39227,substantiell,2,ZUpst&n=iEl,4,11,4,-6.8479243098211455,6.8479243098211455
39228,Substantiv,2,ZUpst&ntif,3,10,3,-7.64428048391233,7.64428048391233
39229,substantivieren,2,ZUpst&ntivir@n,5,14,5,-8.232085441568243,8.232085441568243
39230,Substantivierung,2,ZUpst&ntivirUN,5,14,5,-8.624569180912301,8.624569180912301
39231,substantivisch,2,ZUpst&ntivIS,4,12,4,-8.389610544389113,8.389610544389113
