,index,Word,CobLog,CompCnt,PhonDISC,Class,SylCnt,num_phones,num_sylls_est,remove,num_homophones,log_prob,surprisal,rank_num_homophones
25200,37078,raffia,0.0,1,r{f7,N,2,4,2,False,0,-4.762715827536285,4.762715827536285,26930.0
25201,37079,raffish,0.0,0,r{fIS,A,2,5,2,False,0,-5.820136964018585,5.820136964018585,26931.0
25202,37080,raffishly,0.0,2,r{fISlI,ADV,3,7,3,False,0,-5.8671803281274375,5.8671803281274375,26932.0
25203,37081,raffishness,0.0,2,r{fISnIs,N,3,8,3,False,0,-5.884789175982705,5.884789175982705,26933.0
25204,37082,raffle,0.0,1,r{fP,N,2,4,1,False,1,-4.762715827536285,4.762715827536285,4031.0
25205,37084,raft,0.6,1,r#ft,N,1,4,1,False,1,-4.315492423025022,4.315492423025022,4032.0
25206,37086,rafter,0.0,0,r#ft@R,N,2,6,2,False,0,-5.354412674622113,5.354412674622113,26934.0
25207,37087,raftered,0.0,2,r#ft@d,A,2,6,2,False,0,-6.340291153901532,6.340291153901532,26935.0
25208,37088,raftsman,0.0,3,r#ftsm@n,N,2,8,2,False,0,-5.395617650204799,5.395617650204799,26936.0
25209,37089,rag,1.08,1,r{g,N,1,3,1,False,1,-4.565219737558146,4.565219737558146,4033.0
25210,37091,raga,0.0,1,r#g@,N,2,4,2,False,0,-4.919547805536296,4.919547805536296,26937.0
25211,37092,ragamuffin,0.0,0,r{g@mVfIn,N,4,9,4,False,0,-6.488310260282119,6.488310260282119,26938.0
25212,37093,ragbag,0.0,2,r{gb{g,N,2,6,2,False,0,-5.114817778719607,5.114817778719607,26939.0
25213,37095,rage,1.48,1,r1_,N,1,3,1,False,1,-4.726724591861546,4.726724591861546,4034.0
25214,37097,ragged,0.9,2,r{gId,A,2,5,2,False,0,-4.930093173330817,4.930093173330817,26940.0
25215,37098,raggedly,0.0,2,r{gIdlI,ADV,3,7,3,False,0,-4.9946680967285255,4.9946680967285255,26941.0
25216,37099,raggedness,0.0,2,r{gIdnIs,N,3,8,3,False,0,-5.3148468649703196,5.3148468649703196,26942.0
25217,37100,raglan,0.0,1,r{gl@n,N,2,6,2,False,1,-5.720104218669352,5.720104218669352,4035.0
25218,37102,ragout,0.0,1,r{gu,N,2,4,2,False,0,-4.7484190846119665,4.7484190846119665,26943.0
25219,37103,ragtag,0.0,2,r{gt{g,N,2,6,2,False,0,-5.033256090865236,5.033256090865236,26944.0
25220,37104,ragtime,0.0,2,r{gt2m,N,2,6,2,False,0,-5.033256090865236,5.033256090865236,26945.0
25221,37107,rah,0.0,0,r#,I,1,2,1,False,0,-4.553149111428655,4.553149111428655,26946.0
25222,37108,raid,1.23,1,r1d,N,1,3,1,False,1,-4.55196459654118,4.55196459654118,4036.0
25223,37110,raider,0.48,2,r1d@R,N,2,5,2,False,0,-4.767157230125968,4.767157230125968,26947.0
25224,37111,rail,1.42,1,r1l,N,1,3,1,False,1,-4.575178572710842,4.575178572710842,4037.0
25225,37114,railhead,0.0,2,r1lhEd,N,2,6,2,False,0,-5.594311745892944,5.594311745892944,26948.0
25226,37115,railing,0.78,1,r1lIN,N,2,5,2,False,0,-5.152584788918199,5.152584788918199,26949.0
25227,37116,raillery,0.0,2,r1l@rI,N,3,6,3,False,0,-5.528806990124212,5.528806990124212,26950.0
25228,37117,railroad,0.9,2,r1lr5d,N,2,6,2,False,1,-5.124776613872303,5.124776613872303,4038.0
25229,37119,rails,0.0,1,r1lz,N,1,4,1,False,0,-4.676816231910291,4.676816231910291,26951.0
25230,37120,railway,1.53,2,r1lw1,N,2,5,2,False,0,-4.9415772668184825,4.9415772668184825,26952.0
25231,37121,raiment,0.0,0,r1m@nt,N,2,6,2,False,0,-5.179276699514295,5.179276699514295,26953.0
25232,37122,rain,1.86,1,r1n,N,1,3,1,False,5,-4.559651516044971,4.559651516044971,23.0
25233,37124,rainbow,0.85,2,r1nb5,N,2,5,2,False,0,-5.143363205936087,5.143363205936087,26954.0
25234,37126,raincoat,0.78,2,r1nk5t,N,2,6,2,False,0,-5.027687869352061,5.027687869352061,26955.0
25235,37129,raindrop,0.3,2,r1ndrQp,N,2,7,2,False,0,-6.282117363852803,6.282117363852803,26956.0
25236,37130,rainfall,0.7,2,r1nf$l,N,2,6,2,False,0,-5.279910005589227,5.279910005589227,26957.0
25237,37133,rainless,0.0,2,r1nlIs,A,2,6,2,False,0,-5.326588592958301,5.326588592958301,26958.0
25238,37137,rainproof,0.0,2,r1npruf,A,2,7,2,False,0,-5.5278188248374835,5.5278188248374835,26959.0
25239,37138,rains,0.9,1,r1nz,N,1,4,1,False,1,-4.66128917524442,4.66128917524442,4039.0
25240,37139,rainstorm,0.0,2,r1nst$m,N,2,7,2,False,0,-5.451506272974327,5.451506272974327,26960.0
25241,37140,rainwater,0.3,2,r1nw$t@R,N,3,8,3,False,0,-6.201326619471461,6.201326619471461,26961.0
25242,37141,rainy,0.7,2,r1nI,A,2,4,2,False,0,-5.012542891140132,5.012542891140132,26962.0
25243,37142,raise,0.0,1,r1z,N,1,3,1,False,2,-4.597436725044648,4.597436725044648,703.0
25244,37144,raisin,0.6,1,r1zH,N,2,4,1,False,0,-4.843243929649947,4.843243929649947,26963.0
25245,37146,raj,0.0,0,r#_,N,1,3,1,False,0,-4.654786770628104,4.654786770628104,26964.0
25246,37147,rajah,0.48,0,r#_@,N,2,4,2,False,0,-4.756424429827553,4.756424429827553,26965.0
25247,37148,rake,0.3,1,r1k,N,1,3,1,False,1,-4.597436725044648,4.597436725044648,4040.0
25248,37155,rakish,0.0,2,r1kIS,A,2,5,2,False,0,-5.212147606759277,5.212147606759277,26966.0
25249,37156,rakishly,0.0,2,r1kISlI,ADV,3,7,3,False,0,-5.25919097086813,5.25919097086813,26967.0
25250,37157,rakishness,0.0,2,r1kISnIs,N,3,8,3,False,0,-5.269831056183742,5.269831056183742,26968.0
25251,37158,rallentando,0.0,0,r{lEnt{nd5,A,4,10,4,False,2,-9.4039748677961,9.4039748677961,704.0
25252,37161,rally,1.18,1,r{lI,N,2,4,2,False,1,-5.157931858836027,5.157931858836027,4041.0
25253,37164,Ralph,1.68,0,r{lf,N,1,4,1,False,0,-4.796449317646702,4.796449317646702,26969.0
25254,37165,ram,0.78,1,r{m,N,1,3,1,False,3,-4.554166554785985,4.554166554785985,209.0
25255,37169,Ramadan,0.0,1,r{m@d{n,N,3,7,3,False,0,-6.500436224874449,6.500436224874449,26970.0
25256,37170,ramble,0.0,1,r{mbP,N,2,5,1,False,1,-4.384003606914688,4.384003606914688,4042.0
25257,37173,rambler,0.3,2,r{mbl@R,N,2,7,2,False,0,-4.946013532568605,4.946013532568605,26971.0
25258,37174,rambling,0.48,1,r{mblIN,A,2,7,2,False,1,-5.524018661784602,5.524018661784602,4043.0
25259,37176,rambunctious,0.0,0,r{mbVNkS@s,A,3,10,3,False,0,-6.399302959411601,6.399302959411601,26972.0
25260,37177,rambunctiously,0.0,2,r{mbVNkS@slI,ADV,4,12,4,False,0,-6.475576722311651,6.475576722311651,26973.0
25261,37178,rambunctiousness,0.0,2,r{mbVNkS@snIs,N,4,13,4,False,0,-6.5662525113711325,6.5662525113711325,26974.0
25262,37179,ramekin,0.0,1,r{mkIn,N,2,6,2,False,0,-5.157954216022178,5.157954216022178,26975.0
25263,37180,ramification,0.0,2,r{mIfIk1SH,N,5,10,4,False,0,-5.613809505579344,5.613809505579344,26976.0
25264,37181,ramify,0.0,0,r{mIf2,V,3,6,3,False,0,-5.583839297871334,5.583839297871334,26977.0
25265,37182,ramjet,0.0,2,r{m_Et,N,2,6,2,False,0,-5.103764595947446,5.103764595947446,26978.0
25266,37184,ramp,0.7,1,r{mp,N,1,4,1,False,0,-4.463611367495064,4.463611367495064,26979.0
25267,37186,rampage,0.0,2,r{mp1_,N,2,6,2,False,1,-5.551875839409492,5.551875839409492,4044.0
25268,37188,rampageous,0.0,2,r{mp1_@s,A,3,8,3,False,0,-6.087819378809699,6.087819378809699,26980.0
25269,37189,rampant,0.0,2,r{mp@nt,A,2,7,2,False,0,-6.11260548515441,6.11260548515441,26981.0
25270,37190,rampantly,0.0,2,r{mp@ntlI,ADV,3,9,3,False,0,-6.6239553267366675,6.6239553267366675,26982.0
25271,37191,rampart,0.3,1,r{mp#t,N,2,6,2,False,0,-5.778682539451501,5.778682539451501,26983.0
25272,37192,ramrod,0.0,2,r{mrQd,N,2,6,2,False,0,-5.2395159038765495,5.2395159038765495,26984.0
25273,37193,ramshackle,0.3,0,r{mS{kP,A,3,7,2,False,0,-5.205402255146895,5.205402255146895,26985.0
25274,37194,ranch,0.78,1,r#nJ,N,1,4,1,False,0,-4.662045703464345,4.662045703464345,26986.0
25275,37195,rancher,0.3,2,r#nJ@R,N,2,6,2,False,0,-5.15826390745324,5.15826390745324,26987.0
25276,37197,rancid,0.0,0,r{nsId,A,2,6,2,False,0,-7.278301832976734,7.278301832976734,26988.0
25277,37198,rancidity,0.0,2,r{nsId@tI,N,4,9,4,False,0,-6.835257086663635,6.835257086663635,26989.0
25278,37199,rancorous,0.0,2,r{Nk@r@s,A,3,8,3,False,0,-5.537346838944946,5.537346838944946,26990.0
25279,37200,rancorously,0.0,2,r{Nk@r@slI,ADV,4,10,4,False,0,-5.831955188493637,5.831955188493637,26991.0
25280,37201,rancour,0.0,0,r{Nk@R,N,2,6,2,False,1,-5.053704155423085,5.053704155423085,4045.0
25281,37202,rand,0.3,1,r{nd,N,1,4,1,False,0,-4.611326806131201,4.611326806131201,26992.0
25282,37203,randiness,0.0,2,r{ndInIs,N,3,8,3,False,0,-5.8682854991337,5.8682854991337,26993.0
25283,37204,random,0.78,1,r{nd@m,N,2,6,2,False,1,-6.029607928026536,6.029607928026536,4046.0
25284,37206,randomly,0.0,2,r{nd@mlI,ADV,3,8,3,False,0,-7.3067834377924115,7.3067834377924115,26994.0
25285,37207,randomness,0.0,2,r{nd@mnIs,N,3,9,3,False,0,-7.351245562821082,7.351245562821082,26995.0
25286,37209,randy,0.0,0,r{ndI,A,2,5,2,False,0,-5.295041911282386,5.295041911282386,26996.0
25287,37210,ranee,0.0,1,r#ni,N,2,4,2,False,0,-4.708698250865026,4.708698250865026,26997.0
25288,37211,range,2.0,1,r1n_,N,1,4,1,False,1,-4.613296666637893,4.613296666637893,4047.0
25289,37215,ranger,0.85,2,r1n_@R,N,2,6,2,False,0,-5.6580339824593935,5.6580339824593935,26998.0
25290,37216,rani,0.48,0,r#nI,N,2,4,2,False,0,-4.790259938719397,4.790259938719397,26999.0
25291,37217,rank,1.4,1,r{Nk,N,1,4,1,False,2,-4.352954486866136,4.352954486866136,705.0
25292,37222,ranking,0.0,1,r{NkIN,A,2,6,2,False,0,-5.195417482382769,5.195417482382769,27000.0
25293,37223,rankle,0.0,1,r{NkP,V,2,5,1,False,0,-5.150108498150188,5.150108498150188,27001.0
25294,37224,rankly,0.0,2,r{NklI,ADV,2,6,2,False,0,-5.011625843326727,5.011625843326727,27002.0
25295,37225,rankness,0.0,2,r{NknIs,N,2,7,2,False,0,-4.917768782963644,4.917768782963644,27003.0
25296,37226,ranks,0.85,1,r{Nks,N,1,5,1,False,0,-4.962029531016978,4.962029531016978,27004.0
25297,37227,ransack,0.3,0,r{ns{k,V,2,6,2,False,0,-6.110603998077352,6.110603998077352,27005.0
25298,37228,ransom,0.3,1,r{ns@m,N,2,6,2,False,1,-5.760533701341975,5.760533701341975,4048.0
25299,37230,ransomer,0.0,2,r{ns@m@R,N,3,8,3,False,0,-6.611599192862949,6.611599192862949,27006.0
25300,37231,rant,0.0,1,r{nt,N,1,4,1,False,1,-5.188416385216993,5.188416385216993,4049.0
25301,37233,ranter,0.0,2,r{nt@R,N,2,6,2,False,0,-5.924863133204007,5.924863133204007,27007.0
25302,37234,rap,0.3,1,r{p,N,1,3,1,False,3,-4.556138479578389,4.556138479578389,210.0
25303,37236,rapacious,0.0,0,r@p1S@s,A,3,7,3,False,1,-5.241860318824936,5.241860318824936,4050.0
25304,37237,rapaciously,0.0,2,r@p1S@slI,ADV,4,9,4,False,0,-5.302422959891491,5.302422959891491,27008.0
25305,37239,rapacity,0.0,2,r@p{s@tI,N,4,8,4,False,0,-5.193015392530975,5.193015392530975,27009.0
25306,37240,rape,1.18,1,r1p,N,1,3,1,False,1,-4.613962011239671,4.613962011239671,4051.0
25307,37242,Raphael,0.6,0,r{f1@l,N,3,6,3,False,0,-5.129114521643926,5.129114521643926,27010.0
25308,37243,rapid,0.3,1,r{pId,N,2,5,2,False,1,-5.599912860565635,5.599912860565635,4052.0
25309,37245,rapidity,0.3,2,r@pId@tI,N,4,8,4,False,0,-6.306326650038283,6.306326650038283,27011.0
25310,37246,rapidly,1.73,2,r{pIdlI,ADV,3,7,3,False,0,-5.635399887451455,5.635399887451455,27012.0
25311,37247,rapier,0.0,0,r1pj@R,N,2,6,2,False,0,-5.791617079888937,5.791617079888937,27013.0
25312,37249,rapine,0.0,0,r{p2n,N,2,5,2,False,0,-4.92253717368603,4.92253717368603,27014.0
25313,37250,rapist,0.48,2,r1pIst,N,2,6,2,False,0,-5.2717186841851,5.2717186841851,27015.0
25314,37252,rapport,0.48,0,r{p$R,N,2,5,2,False,0,-4.92253717368603,4.92253717368603,27016.0
25315,37253,rapprochement,0.0,0,r{prQSmqN,N,3,9,3,False,0,-5.5737728740469406,5.5737728740469406,27017.0
25316,37254,rapscallion,0.0,0,r{psk{lj@n,N,3,10,3,False,0,-6.409298356172568,6.409298356172568,27018.0
25317,37255,rapt,0.3,1,r{pt,A,1,4,1,False,0,-4.626575246010334,4.626575246010334,27019.0
25318,37256,raptly,0.0,2,r{ptlI,ADV,2,6,2,False,0,-4.728665340345394,4.728665340345394,27020.0
25319,37257,raptness,0.0,2,r{ptnIs,N,2,7,2,False,0,-4.730697355311858,4.730697355311858,27021.0
25320,37258,rapture,0.3,2,r{pJ@R,N,2,6,2,False,0,-4.43144569778108,4.43144569778108,27022.0
25321,37259,rapturous,0.0,2,r{pJ@r@s,A,3,8,3,False,0,-5.495805903481299,5.495805903481299,27023.0
25322,37260,rapturously,0.0,2,r{pJ@r@slI,ADV,4,10,4,False,0,-5.79041425302999,5.79041425302999,27024.0
25323,37261,rare,1.73,1,r8R,A,1,3,1,False,0,-4.749229599690197,4.749229599690197,27025.0
25324,37262,rarebit,0.0,0,r8bIt,N,2,5,2,False,0,-5.115628293797838,5.115628293797838,27026.0
25325,37264,rarefaction,0.0,2,r8rIf{kSH,N,4,9,3,False,0,-5.477267697040664,5.477267697040664,27027.0
25326,37265,rarefied,0.0,1,r8rIf2d,A,3,7,3,False,0,-5.822436398860206,5.822436398860206,27028.0
25327,37266,rarefy,0.0,2,r8rIf2,V,3,6,3,False,0,-4.9592795027728895,4.9592795027728895,27029.0
25328,37267,rarely,1.61,2,r8lI,ADV,2,4,2,False,0,-4.932428946744017,4.932428946744017,27030.0
25329,37268,rareness,0.0,2,r8nIs,N,2,5,2,False,0,-4.964082274647133,4.964082274647133,27031.0
25330,37269,raring,0.0,0,r8rIN,A,2,5,2,False,0,-4.960852514486339,4.960852514486339,27032.0
25331,37270,rarity,0.6,2,r8r@tI,N,3,6,3,False,0,-5.4649756328333545,5.4649756328333545,27033.0
25332,37271,rascal,0.3,1,r#sk@l,N,2,6,2,False,0,-5.2963232641251,5.2963232641251,27034.0
25333,37272,rascally,0.0,2,r#sk@lI,A,3,7,3,False,0,-5.14383390773774,5.14383390773774,27035.0
25334,37273,rash,0.9,1,r{S,N,1,3,1,False,1,-4.557883526382562,4.557883526382562,4053.0
25335,37275,rasher,0.0,0,r{S@R,N,2,5,2,False,0,-4.569939092315835,4.569939092315835,27036.0
25336,37276,rashly,0.0,2,r{SlI,ADV,2,5,2,False,0,-4.76115884478146,4.76115884478146,27037.0
25337,37277,rashness,0.0,2,r{SnIs,N,2,6,2,False,0,-4.77825580221269,4.77825580221269,27038.0
25338,37278,rasp,0.0,1,r#sp,N,1,4,1,False,1,-4.634957719382417,4.634957719382417,4054.0
25339,37280,raspberry,0.6,2,r#zb@rI,N,3,7,3,False,0,-5.464179525570096,5.464179525570096,27039.0
25340,37281,rasping,0.3,1,r#spIN,A,2,6,2,False,0,-4.725932137150068,4.725932137150068,27040.0
25341,37282,raspingly,0.0,2,r#spINlI,ADV,3,8,3,False,0,-4.7607373419970065,4.7607373419970065,27041.0
25342,37283,rat,1.38,1,r{t,N,1,3,1,False,1,-4.557883526382562,4.557883526382562,4055.0
25343,37287,ratch,0.0,1,r{J,N,1,3,1,False,0,-4.644450863360386,4.644450863360386,27042.0
25344,37288,ratchet,0.0,0,r{JIt,N,2,5,2,False,0,-5.259569518035476,5.259569518035476,27043.0
25345,37289,rate,2.32,1,r1t,N,1,3,1,False,1,-4.58719728366891,4.58719728366891,4056.0
25346,37291,rateability,0.0,2,r1t@bIl@tI,N,5,10,5,False,0,-6.455330633735184,6.455330633735184,27044.0
25347,37292,rateable,0.0,2,r1t@bP,A,3,6,2,False,0,-5.655966546347381,5.655966546347381,27045.0
25348,37294,ratepayer,0.3,2,r1tp1@R,N,3,7,3,False,0,-5.238432984029821,5.238432984029821,27046.0
25349,37295,rather,2.71,1,r#D@R,ADV,2,5,2,False,1,-4.947373160141064,4.947373160141064,4057.0
25350,37297,ratification,0.0,2,r{tIfIk1SH,N,5,10,4,False,0,-5.277195523093182,5.277195523093182,27047.0
25351,37298,ratify,0.48,0,r{tIf2,V,3,6,3,False,0,-4.965339099952805,4.965339099952805,27048.0
25352,37299,rating,0.78,1,r1tIN,N,2,5,2,False,0,-5.2424055951497195,5.2424055951497195,27049.0
25353,37300,ratio,1.28,1,r1SI5,N,3,5,3,False,0,-5.30339976663566,5.30339976663566,27050.0
25354,37301,ratiocinate,0.0,0,r{tIQsIn1t,V,5,10,5,False,0,-6.179638218789017,6.179638218789017,27051.0
25355,37302,ratiocination,0.0,2,r{tIQsIn1SH,N,6,11,5,False,0,-6.299978135953811,6.299978135953811,27052.0
25356,37303,ration,0.78,0,r{SH,N,2,4,1,False,1,-4.633799385002419,4.633799385002419,4058.0
25357,37305,rational,1.45,0,r{S@nP,A,3,6,2,False,0,-4.697626579926346,4.697626579926346,27053.0
25358,37306,rationale,0.48,1,r{S@n#l,N,3,7,3,False,0,-5.224008020974983,5.224008020974983,27054.0
25359,37307,rationalism,0.0,2,r{SH@lIz@m,N,5,10,4,False,0,-4.719560076208872,4.719560076208872,27055.0
25360,37308,rationalist,0.0,2,r{SH@lIst,N,4,9,3,False,1,-5.080038588818145,5.080038588818145,4059.0
25361,37310,rationalistic,0.0,2,r{SH@lIstIk,A,5,11,4,False,0,-5.8038555944244905,5.8038555944244905,27056.0
25362,37311,rationality,0.78,2,r{S@n{l@tI,N,5,10,5,False,0,-5.255454824573662,5.255454824573662,27057.0
25363,37312,rationalization,0.78,2,r{SH@l2z1SH,N,6,11,4,False,0,-5.12809227169673,5.12809227169673,27058.0
25364,37313,rationalize,0.7,2,r{SH@l2z,V,4,8,3,False,0,-4.914469991959181,4.914469991959181,27059.0
25365,37314,rationally,0.48,2,r{SH@lI,ADV,4,7,3,False,0,-4.212626357520487,4.212626357520487,27060.0
25366,37317,rations,0.6,1,r{SHz,N,2,5,1,False,0,-4.8169987320562395,4.8169987320562395,27061.0
25367,37318,ratline,0.0,2,r{tlIn,N,2,6,2,False,0,-6.607568554948653,6.607568554948653,27062.0
25368,37320,rats,0.0,0,r{ts,I,1,4,1,False,0,-4.659521185582011,4.659521185582011,27063.0
25369,37322,rattan,0.0,1,r@t{n,N,2,5,2,False,0,-5.64825841350984,5.64825841350984,27064.0
25370,37324,ratter,0.0,2,r{t@R,N,2,5,2,False,0,-5.222560447974335,5.222560447974335,27065.0
25371,37325,rattle,0.48,1,r{tP,N,2,4,1,False,1,-4.411592241430981,4.411592241430981,4060.0
25372,37327,rattlebrained,0.0,3,r{tPbr1nd,A,3,9,2,False,0,-5.940983145123171,5.940983145123171,27066.0
25373,37331,rattler,0.0,2,r{tP@R,N,3,6,2,False,0,-4.52570104672411,4.52570104672411,27067.0
25374,37332,rattlesnake,0.3,2,r{tPsn1k,N,3,8,2,False,0,-5.613924761666904,5.613924761666904,27068.0
25375,37334,rattletrap,0.0,2,r{tPtr{p,N,3,8,2,False,0,-5.604422877355799,5.604422877355799,27069.0
25376,37335,rattling,0.0,1,r{tPIN,A,3,6,2,False,1,-5.139473476727947,5.139473476727947,4061.0
25377,37337,ratty,0.0,2,r{tI,A,2,4,2,False,0,-5.383608858785383,5.383608858785383,27070.0
25378,37338,raucous,0.3,0,r$k@s,A,2,5,2,False,0,-4.559916654916081,4.559916654916081,27071.0
25379,37339,raucously,0.0,2,r$k@slI,ADV,3,7,3,False,0,-5.223650063625176,5.223650063625176,27072.0
25380,37340,raucousness,0.0,2,r$k@snIs,N,3,8,3,False,0,-5.223588725925041,5.223588725925041,27073.0
25381,37341,raunchiness,0.0,2,r$nJInIs,N,3,8,3,False,0,-4.91225803541319,4.91225803541319,27074.0
25382,37342,raunchy,0.0,0,r$nJI,A,2,5,2,False,0,-4.783336528563131,4.783336528563131,27075.0
25383,37343,ravage,0.48,0,r{vI_,V,2,5,2,False,0,-4.908905097256097,4.908905097256097,27076.0
25384,37344,ravages,0.3,2,r{vI_Iz,N,3,7,3,False,0,-6.253443548247341,6.253443548247341,27077.0
25385,37345,rave,0.0,1,r1v,N,1,3,1,False,1,-4.58719728366891,4.58719728366891,4062.0
25386,37348,ravel,0.3,1,r{vP,V,2,4,1,False,0,-4.889881231321551,4.889881231321551,27078.0
25387,37349,raven,0.48,1,r1vH,N,2,4,1,False,0,-4.688834942868359,4.688834942868359,27079.0
25388,37350,raven,0.0,0,r{vH,V,2,4,1,False,0,-4.663205392452178,4.663205392452178,27080.0
25389,37352,ravening,0.0,1,r{vHIN,A,3,6,2,False,0,-4.916841505937943,4.916841505937943,27081.0
25390,37353,ravenous,0.0,2,r{v@n@s,A,3,7,3,False,0,-5.915666500369743,5.915666500369743,27082.0
25391,37354,ravenously,0.0,2,r{v@n@slI,ADV,4,9,4,False,0,-6.636534828060186,6.636534828060186,27083.0
25392,37355,raver,0.0,2,r1v@R,N,2,5,2,False,0,-5.11833350366448,5.11833350366448,27084.0
25393,37357,ravine,0.7,1,r@vin,N,2,5,2,False,0,-5.011169361754131,5.011169361754131,27085.0
25394,37358,raving,0.0,1,r1vIN,A,2,5,2,False,1,-4.605810585049181,4.605810585049181,4063.0
25395,37360,ravings,0.0,2,r1vINz,N,2,6,2,False,0,-5.026873587658917,5.026873587658917,27086.0
25396,37361,ravioli,0.0,0,r{vI5lI,N,4,7,4,False,0,-5.679622122718576,5.679622122718576,27087.0
25397,37362,ravish,0.0,0,r{vIS,V,2,5,2,False,0,-4.670750379601911,4.670750379601911,27088.0
25398,37363,ravishing,0.0,1,r{vISIN,A,3,7,3,False,0,-5.341456563594886,5.341456563594886,27089.0
25399,37364,ravishingly,0.0,2,r{vISINlI,ADV,4,9,4,False,0,-5.520154016991989,5.520154016991989,27090.0
25400,37365,ravishment,0.0,2,r{vISm@nt,N,3,9,3,False,0,-5.333736789670772,5.333736789670772,27091.0
25401,37366,raw,0.0,1,r$,N,1,2,1,False,1,-4.556276991132969,4.556276991132969,4064.0
25402,37370,rawhide,0.0,2,r$h2d,N,2,5,2,False,0,-5.10587503229443,5.10587503229443,27092.0
25403,37371,rawly,0.0,2,r$lI,ADV,2,4,2,False,0,-5.550732712728414,5.550732712728414,27093.0
25404,37373,rawness,0.0,2,r$nIs,N,2,5,2,False,0,-5.3231202755005596,5.3231202755005596,27094.0
25405,37374,ray,1.23,1,r1,N,1,2,1,False,2,-4.543525244807726,4.543525244807726,706.0
25406,37376,rayon,0.0,0,r1Qn,N,2,4,2,False,0,-4.909923938915367,4.909923938915367,27095.0
25407,37378,razor,0.95,0,r1z@R,N,2,5,2,False,1,-4.591330665146156,4.591330665146156,4065.0
25408,37380,razorback,0.0,2,r1z@b{k,N,3,7,3,False,0,-5.63576927128199,5.63576927128199,27096.0
25409,37385,razzle,0.0,1,r{z@l,N,2,5,2,False,0,-5.092411245322398,5.092411245322398,27097.0
25410,37387,R.C.,0.78,0,#si,,2,3,2,False,0,-4.745966625187483,4.745966625187483,27098.0
25411,37388,Rd,0.0,0,r5d,,1,3,1,False,1,-4.557026408790527,4.557026408790527,4066.0
25412,37390,re,0.0,1,ri,PREP,1,2,1,False,0,-4.542228425349384,4.542228425349384,27099.0
25413,37392,reach,1.32,1,riJ,N,1,3,1,False,1,-4.643866084548833,4.643866084548833,4067.0
25414,37396,react,1.45,2,rI{kt,V,2,5,2,False,0,-4.679039334790286,4.679039334790286,27100.0
25415,37398,reaction,1.86,2,rI{kSH,N,3,6,2,False,0,-4.490530783355512,4.490530783355512,27101.0
25416,37399,reactionary,0.3,2,rI{kSH@rI,N,5,9,4,False,1,-6.3045480598994805,6.3045480598994805,4068.0
25417,37401,reactivate,0.0,2,rI{ktIv1t,V,4,9,4,False,0,-6.397765663362559,6.397765663362559,27102.0
25418,37402,reactive,0.0,2,rI{ktIv,A,3,7,3,False,0,-4.931035435467785,4.931035435467785,27103.0
25419,37403,reactively,0.0,2,rI{ktIvlI,ADV,4,9,4,False,0,-5.147446512043775,5.147446512043775,27104.0
25420,37404,reactiveness,0.0,2,rI{ktIvnIs,N,4,10,4,False,0,-5.481762106795093,5.481762106795093,27105.0
25421,37406,reactor,1.23,2,rI{kt@R,N,3,7,3,False,0,-5.044434408994199,5.044434408994199,27106.0
25422,37408,read,0.0,1,rid,N,1,3,1,False,2,-4.553581775974433,4.553581775974433,707.0
25423,37410,readability,0.0,2,rid@bIl@tI,N,5,10,5,False,0,-5.319901034357875,5.319901034357875,27107.0
25424,37411,readable,0.0,2,rid@bP,A,3,6,2,False,0,-4.815125087073071,4.815125087073071,27108.0
25425,37412,readdress,0.0,2,ri@drEs,V,3,7,3,False,0,-5.432307335110681,5.432307335110681,27109.0
25426,37413,reader,1.82,2,rid@R,N,2,5,2,False,0,-4.3736370776123055,4.3736370776123055,27110.0
25427,37414,readership,0.0,2,rid@SIp,N,3,7,3,False,0,-5.230699205319113,5.230699205319113,27111.0
25428,37416,readily,1.36,2,rEdIlI,ADV,3,6,3,False,0,-5.744963618683531,5.744963618683531,27112.0
25429,37417,readiness,0.95,2,rEdInIs,N,3,7,3,False,0,-5.432836081527164,5.432836081527164,27113.0
25430,37418,reading,2.07,1,ridIN,N,2,5,2,False,0,-4.6543139611390325,4.6543139611390325,27114.0
25431,37424,readjust,0.0,2,ri@_Vst,V,3,7,3,False,0,-5.216498183574296,5.216498183574296,27115.0
25432,37425,readjustment,0.0,2,ri@_Vstm@nt,N,4,11,4,False,0,-5.539355831475865,5.539355831475865,27116.0
25433,37426,readout,0.0,1,rid6t,N,2,5,2,False,0,-4.9199804700820735,4.9199804700820735,27117.0
